trueSR	quasiSR	arfiSR	shearSR	quasiPD	arfiPD	shearPD
0.32	0.90807	0.58386	0.19121	183.77	82.456	40.247
0.56	0.99974	0.74398	0.54042	78.525	32.854	3.4964
1.8	1.5039	1.3617	1.7896	16.45	24.35	0.57778
3.2	2.2837	1.81	3.0085	28.634	43.438	5.9844
